docId,filename,filename,title,date,year,month,day,0 feldberg museum aida,1 deutschland kernenergie atomkraft,2 tschernobyl deutschen pausewang,3 bund jülich weinzierl,4 volk clemensburg tinnes,5 fuer sueddeutsche ueber,6 widerstand demonstrationen politik,7 grünen stuttgart spd,8 zeitung süddeutsche münchen,9 wald polizei polizisten,10 deutschland german deutsch,11 bmw wackersdorf waa,12 csu bayern strauß,13 gericht kik edeka,14 00 30 paulig,15 sz hans leben,16 waa schuierer wackersdorf,17 startbahn donau flughafen,18 gorleben endlager brennelemente,19 verlag tollwood autoren
45,2001-05-12-UnterBayern.txt,2001-05-12-UnterBayern.txt,UnterBayern.txt,2001-05-12,2001,05,12,1.3169357214449124E-4,7.437267158094798E-4,0.10380983083704186,2.3347659052166129E-4,1.1473886815494047E-4,0.6221449868567273,0.05023949886567266,5.380562373401737E-4,0.12729247794359394,1.6162563368809924E-4,0.0048666122105959575,0.008568699869465499,0.0293343375728182,1.4880725197964682E-4,1.3959428708214017E-4,0.008941965353747985,4.1434330123673284E-4,0.04169100365147732,3.763491039834116E-4,1.0817527691855104E-4
46,.DS_Store,[filename not found in metadata],[missing metadata],[missing metadata],[missing metadata],[missing metadata],[missing metadata],0.007438824653222363,0.04201004300159447,0.01084875304805357,0.013188125959688208,0.006481123620652767,0.02476171801032466,0.49664577039230434,0.030392569188985835,0.1666985057571509,0.009129562885214913,0.040777223132450954,0.015775275697938587,0.01815241617216556,0.008405505573118992,0.007885103329540611,0.03685949751273653,0.023404537624323818,0.013776668189355804,0.021258402724912768,0.006110373526264274
47,2008-11-06-EinJuniorvomFernsehenDie.txt,2008-11-06-EinJuniorvomFernsehenDie.txt,EinJuniorvomFernsehenDie.txt,2008-11-06,2008,11,06,6.251362884612927E-5,3.5303967473866786E-4,0.5529454575844027,1.1082901531531861E-4,5.446539949719897E-5,2.0808997677064598E-4,2.387546349783376E-4,0.008125221872368119,0.21978816474753904,7.672208075055185E-5,0.0042775853940918455,1.3257063795677789E-4,0.17919076877106513,0.03154988503492265,6.62640196449251E-5,0.002277209032801477,1.9668464395493685E-4,1.1577494591872057E-4,1.7864917641674313E-4,5.134972802008869E-5
48,1995-02-17-WegenWAAProtestenAchtJahr.txt,1995-02-17-WegenWAAProtestenAchtJahr.txt,WegenWAAProtestenAchtJahr.txt,1995-02-17,1995,02,17,2.7564424908007944E-4,0.010231856119649255,4.019985047087465E-4,4.886835281642299E-4,2.4015681735906026E-4,0.30454890638914756,0.018403115656084563,0.0011261909377153236,0.24040689238555152,3.3829423642003995E-4,0.0015109923373508103,5.845498753497136E-4,6.726343687370281E-4,0.16513992003119982,2.9218102153389817E-4,0.0013658217510162903,0.2524475250822332,5.104918498428926E-4,7.877261165461342E-4,2.2641874230982305E-4
49,2010-08-03-SchärfereProtestegegenStut.txt,2010-08-03-SchärfereProtestegegenStut.txt,SchärfereProtestegegenStut.txt,2010-08-03,2010,08,03,1.5256004131075282E-4,0.005662996407539342,2.2249297306184724E-4,2.70470287312108E-4,1.3291891305417035E-4,0.0053092570339315056,5.82663615082781E-4,0.32712043577934236,0.2194830312131445,1.8723475224196397E-4,0.35614198066700636,3.235291627856153E-4,3.7228103769268585E-4,1.723853346801646E-4,1.6171260189244729E-4,0.005557365818140693,4.799948101047378E-4,0.07710539367092197,4.359805411609514E-4,1.2531533959295527E-4
50,1998-01-15-WerzumSpaziergangeinlaedt.txt,1998-01-15-WerzumSpaziergangeinlaedt.txt,WerzumSpaziergangeinlaedt.txt,1998-01-15,1998,01,15,5.275676256250165E-5,2.979387157506847E-4,7.694025808330472E-5,9.353128516051836E-5,4.596466726028879E-5,0.5530825291009628,0.10646588325280358,0.02014012020952664,0.05099367361297273,6.474761859403022E-5,2.891954547987594E-4,1.118795660808636E-4,1.287384438502407E-4,0.19100344271819863,0.028282401051164613,0.030148270994260547,0.01843017937705662,9.77052755576611E-5,1.5076635857123438E-4,4.3335276783769635E-5
51,2010-10-08-BürgerprotestundParlament.txt,2010-10-08-BürgerprotestundParlament.txt,BürgerprotestundParlament.txt,2010-10-08,2010,10,08,3.4435265253859583E-4,0.0019446983112571426,5.0220257406056E-4,6.104951209280772E-4,3.0001945391138596E-4,0.0011462514141362882,0.001315165882675605,0.12062050172327668,0.1702806736007066,4.2261907527015556E-4,0.6846563782400923,7.302575721770301E-4,8.402984275428468E-4,3.891015415691575E-4,0.011202610646123972,0.0017062730110532136,0.001083425808253738,6.377394891400938E-4,9.840784946969232E-4,2.828569605897685E-4
52,2008-05-05-IhrkönntEuchdieTonartaus.txt,2008-05-05-IhrkönntEuchdieTonartaus.txt,IhrkönntEuchdieTonartaus.txt,2008-05-05,2008,05,05,1.7923869555091807E-4,0.017935440793365395,2.6140101902319196E-4,0.0510873910472553,1.5616286142285015E-4,5.966343129015272E-4,0.006325625030668835,7.323098351989083E-4,0.31991648034035824,2.1997708223800525E-4,9.825283728502952E-4,3.801057250125895E-4,0.07941235174717383,2.025309003243129E-4,0.07916496054674702,0.27165945210130804,0.03441034819227513,0.1357176099395741,5.122218295949323E-4,1.4722962715649503E-4
53,2002-04-19-BayernsMisterUmweltgehtNa.txt,2002-04-19-BayernsMisterUmweltgehtNa.txt,BayernsMisterUmweltgehtNa.txt,2002-04-19,2002,04,19,9.202584076432574E-5,5.197070381397584E-4,1.3421012956115288E-4,0.538869867491554,8.017810314022377E-5,3.0632768278550225E-4,0.014832832252954089,3.759870494316325E-4,0.25114168013977795,1.1294199547488268E-4,0.04105227320391174,1.951562346294814E-4,0.10449038006552619,1.0398466874473571E-4,9.754676272685469E-5,0.04679635228941325,2.8953797850923905E-4,1.7043142326354167E-4,2.629881029954494E-4,7.559154669615237E-5
54,2019-08-29-RocknRollergehennicht.txt,2019-08-29-RocknRollergehennicht.txt,RocknRollergehennicht.txt,2019-08-29,2019,08,29,0.7397140319745126,0.005716243579250618,1.2153788299388034E-4,1.4774572733819557E-4,7.260761128829416E-5,2.7740393508231297E-4,3.1828287114055257E-4,3.4048599886206323E-4,0.25103388162799994,1.0227790611637152E-4,4.568246094214811E-4,1.7672939954295073E-4,2.0336035146313017E-4,9.416633859440954E-5,8.833630571324538E-5,4.129345811516968E-4,2.6219953046320755E-4,1.543391281031924E-4,2.381565191476812E-4,6.84541218142349E-5
55,2013-08-20-UnerschöpflichesFüllhorn.txt,2013-08-20-UnerschöpflichesFüllhorn.txt,UnerschöpflichesFüllhorn.txt,2013-08-20,2013,08,20,0.00539201195494118,0.5729963567827049,8.24137901718576E-5,1.0018510337432515E-4,4.923459496077098E-5,1.8810521572004417E-4,2.1582486967289586E-4,2.308806190748471E-4,0.20045842167654293,6.935376597201398E-5,3.097688274535638E-4,1.1983868150693805E-4,0.12285444462140865,6.385338199911318E-5,5.990008698748718E-5,0.01806501429394494,0.001956295931698743,1.0465603156379157E-4,0.07663702162072798,4.641814957301173E-5
56,2019-03-20-Süden.txt,2019-03-20-Süden.txt,Süden.txt,2019-03-20,2019,03,20,9.2293146883429E-5,5.212166236027324E-4,1.3459996776941452E-4,1.6362445723027083E-4,8.041099530843944E-5,3.072174683433325E-4,3.5248980105431174E-4,0.0061864500390054625,0.34772578699986173,1.132700564438825E-4,0.020838719114728194,1.9572310210131693E-4,2.2521617193128484E-4,1.0428671149726624E-4,0.6217005127105116,4.5731404846580787E-4,2.903789952576382E-4,1.7092647293597544E-4,2.637520007072027E-4,7.581111636067854E-5
57,1997-05-03-GigantischeSummen.txt,1997-05-03-GigantischeSummen.txt,GigantischeSummen.txt,1997-05-03,1997,05,03,2.1429551450009846E-4,0.007954604091211124,3.1252774792991976E-4,3.799197278563691E-4,1.8670633945174256E-4,0.6684080267732393,0.021051618962924137,8.755403649032446E-4,0.07224611138482628,2.6300181370731E-4,0.11582934365000334,4.544495911200499E-4,5.229295680936716E-4,2.4214337955186314E-4,2.2715178185553535E-4,0.03478379223218484,6.7423116764404E-4,3.9687428261348635E-4,0.07480070574868916,1.760258776944506E-4
58,1994-03-03-DerMilliardenflop.txt,1994-03-03-DerMilliardenflop.txt,DerMilliardenflop.txt,1994-03-03,1994,03,03,2.420473697987773E-4,0.0013669391184351549,3.530009461562369E-4,4.2912037182308427E-4,2.10885321115908E-4,0.4045495283511465,9.244373185568482E-4,9.889252370580753E-4,0.0892199883879081,2.970612679815711E-4,0.2908035276689085,5.133020562438665E-4,0.09200434591108768,2.7350160954810177E-4,2.56568558942995E-4,0.001199348666082311,7.615459481048699E-4,0.09186196612133385,0.023545138059421152,1.9882171034636123E-4
59,2016-10-31-VollaufdenSenderFinanzmin.txt,2016-10-31-VollaufdenSenderFinanzmin.txt,VollaufdenSenderFinanzmin.txt,2016-10-31,2016,10,31,5.041302707177697E-5,0.032017066430693276,0.07147134056599788,8.937612889473929E-5,4.39226727036732E-5,1.678105370930417E-4,1.925395165636818E-4,0.024005243701500832,0.19311051888609804,6.18711856161925E-5,2.7634785729189717E-4,1.0690928176138994E-4,0.5173605480713634,5.6964238271977614E-5,5.3437464404231464E-5,0.13987219780346422,0.020784649332549393,9.336468847777288E-5,1.4406851647047814E-4,4.141009371215543E-5
60,2008-12-29-EsflutschtauchinderFlaute.txt,2008-12-29-EsflutschtauchinderFlaute.txt,EsflutschtauchinderFlaute.txt,2008-12-29,2008,12,29,7.056608522486714E-5,0.011502930082245899,1.0291330524115277E-4,1.251050352456563E-4,0.07779238572434481,2.3489429915165197E-4,2.6950890918815397E-4,0.05803126729011295,0.32138848351031585,8.660474505804992E-5,3.8682038318398624E-4,0.13340262648666035,1.7219722286200274E-4,7.97362016557107E-5,7.479956841276195E-5,0.04476731585815582,2.2201983157799204E-4,1.3068805717092328E-4,2.016611935839779E-4,0.3509574762106075
61,1994-04-13-HierwirddieNaturveraendert.txt,1994-04-13-HierwirddieNaturveraendert.txt,HierwirddieNaturveraendert.txt,1994-04-13,1994,04,13,1.0581724216474267E-4,5.975926441182229E-4,1.5432345592043074E-4,0.02016952680413226,9.219394993658915E-5,0.3899997880333197,4.04141584703762E-4,4.323341393033741E-4,0.029013853088573047,1.2986798475812323E-4,0.1571051410697011,0.08681274826462598,2.5821802603361027E-4,0.0034498892366869416,1.1216555402399212E-4,5.243261612150519E-4,3.329294264886436E-4,0.3099158226338706,3.024006686598366E-4,8.692003176411093E-5
62,1998-06-09-FehlinvestitionenundPreisabs.txt,1998-06-09-FehlinvestitionenundPreisabs.txt,FehlinvestitionenundPreisabs.txt,1998-06-09,1998,06,09,1.3335168463811137E-4,0.11406927011261217,1.9447958012481253E-4,0.18909671516578488,1.1618350928429492E-4,0.32780174109221205,5.093022653969646E-4,5.448307347957149E-4,0.11210759551103333,1.6366061138779647E-4,0.0930626923739114,2.8279461985160543E-4,3.2540829897930053E-4,1.5068083745258104E-4,1.4135187500142706E-4,0.0342359240296967,4.1956016788588594E-4,2.46966691297806E-4,0.1262879535607254,1.0953727792770181E-4
63,2019-08-03-AnstreicherDrahtspinnerund.txt,2019-08-03-AnstreicherDrahtspinnerund.txt,AnstreicherDrahtspinnerund.txt,2019-08-03,2019,08,03,4.505200257431429E-5,0.007343896632866887,6.570366597326481E-5,7.987168838949292E-5,3.925184577587993E-5,1.4996522105980127E-4,1.7206447023175093E-4,0.021452476946033486,0.22929050943200271,5.529167708354257E-5,0.08815638603264855,0.045468147076832104,1.0993708525770533E-4,5.090654456474257E-5,4.775481504962137E-5,0.22708626714244456,1.4174568409068715E-4,8.343609638163337E-5,1.2874797551165658E-4,0.3800325879652276
64,2017-04-04-DerholdenKunstverfallenHe.txt,2017-04-04-DerholdenKunstverfallenHe.txt,DerholdenKunstverfallenHe.txt,2017-04-04,2017,04,04,3.8131500302693965E-5,2.1534396119117684E-4,0.009656324835230467,6.760248459492553E-5,3.322231384976438E-5,1.269288498952461E-4,1.456334019315178E-4,1.5579265747680182E-4,0.10286208472958717,4.679824382877947E-5,2.0902451243349585E-4,8.086424376066617E-5,9.304949303566642E-5,4.3086717760828204E-5,0.1392507721727157,0.7238427601786154,1.1997192770496652E-4,7.061935879950792E-5,1.0897081565011187E-4,0.022833017601635187
65,2018-12-10-GrenzschutzvorderStaatsoper.txt,2018-12-10-GrenzschutzvorderStaatsoper.txt,GrenzschutzvorderStaatsoper.txt,2018-12-10,2018,12,10,8.355582493329139E-5,4.7187344266284365E-4,1.2185749129534952E-4,1.4813425443609038E-4,7.279854760169658E-5,2.781334245083958E-4,0.7103384099032254,3.4138137525903254E-4,0.27273163429006114,1.0254686643595619E-4,0.005717428070056329,1.7719414503477763E-4,0.002833596202632187,9.441396791616797E-5,8.85686037912734E-5,0.005673422624132055,2.628890368501304E-4,1.5474499387416174E-4,2.3878279960191977E-4,6.863413569190557E-5
66,1995-09-18-BMWbautGewerbeparkinWacker.txt,1995-09-18-BMWbautGewerbeparkinWacker.txt,BMWbautGewerbeparkinWacker.txt,1995-09-18,1995,09,18,1.1099219713741795E-4,0.014599574252560634,1.6187059019910088E-4,1.9677558547595694E-4,9.670266259923963E-5,0.17153572899887629,4.2390598661636866E-4,4.5347728817283817E-4,0.1282420612129223,1.3621913282971124E-4,6.084232119482633E-4,0.6639413137277841,2.7084608768519487E-4,1.2541571754983542E-4,1.1765097095307494E-4,5.499681475282015E-4,3.4921122287561644E-4,2.05557025854534E-4,0.01778313515511608,9.117082531534044E-5
67,1995-09-26-UEberdieKoepfederSlowaken.txt,1995-09-26-UEberdieKoepfederSlowaken.txt,UEberdieKoepfederSlowaken.txt,1995-09-26,1995,09,26,1.0110334969524102E-4,0.18194289236030917,1.4744873340972472E-4,1.7924386887512586E-4,0.00963397751820356,0.5094507082328195,3.8613809175899613E-4,4.13074738832534E-4,0.11681633749799482,1.240826920888285E-4,0.003736179284583213,2.1440661526234882E-4,2.4671506126616353E-4,1.1424180686342944E-4,1.0716886019948281E-4,0.06414023926226607,0.006682025307918234,0.10519203927698974,2.8892947809007496E-4,8.304796257387641E-5
68,2011-03-18-KommentarAtomPaulusÖkoSa.txt,2011-03-18-KommentarAtomPaulusÖkoSa.txt,KommentarAtomPaulusÖkoSa.txt,2011-03-18,2011,03,18,1.602545485986292E-4,0.2783026271017784,2.337146126734839E-4,0.060807225532655614,1.3962280180777043E-4,5.334415216457862E-4,6.12050795330738E-4,0.04604708227907114,0.5029068738279512,1.9667811076029952E-4,0.026096427532791844,3.398466564065285E-4,0.0810885424778497,1.8107974904072263E-4,1.6986872706855645E-4,7.940639026781101E-4,5.042037938776954E-4,2.967906685261013E-4,4.5796962442622174E-4,1.3163573506149486E-4
69,2015-12-24-Ostwindbautdas500Windrad.txt,2015-12-24-Ostwindbautdas500Windrad.txt,Ostwindbautdas500Windrad.txt,2015-12-24,2015,12,24,1.7723905994787608E-4,0.1460324737384283,2.5848475820850793E-4,0.08398626160083036,1.5442066609714644E-4,5.899780983469225E-4,6.769187430458858E-4,7.241399876421593E-4,0.47253521021014877,2.1752295812075265E-4,9.715670192803447E-4,0.2681263881477923,4.3250343006049534E-4,2.002714105542058E-4,1.878721931043573E-4,8.782224334967417E-4,5.576416222222588E-4,3.282459034758271E-4,0.02281905092577643,1.4558709342024002E-4
70,2017-08-25-ZurückamZaunDieWiederaufa.txt,2017-08-25-ZurückamZaunDieWiederaufa.txt,ZurückamZaunDieWiederaufa.txt,2017-08-25,2017,08,25,6.226860773019804E-5,3.5165594167646823E-4,9.08122962165008E-5,1.1039462285544463E-4,5.425192328071997E-5,0.0021670159547955894,0.00415730200657762,2.544088692723876E-4,0.24244360773387513,7.642136984656103E-5,3.4133630377501054E-4,1.320510295729511E-4,1.5194949937289405E-4,7.036046065151072E-5,0.013784195381237298,0.08849691321051452,0.6449508946099936,1.1532116796710452E-4,0.0021376905471630786,5.114846362551618E-5
71,1998-11-20-HymnischerAbgesangaufeinzig.txt,1998-11-20-HymnischerAbgesangaufeinzig.txt,HymnischerAbgesangaufeinzig.txt,1998-11-20,1998,11,20,1.0984110982232347E-4,0.08704435891592033,1.601918489193481E-4,1.9473484850341795E-4,9.56997704038898E-5,0.3011212953156375,4.1950970636810413E-4,4.4877432735611583E-4,0.026660188973640763,1.3480641986503934E-4,6.02113324771099E-4,0.5810024978562377,2.680371740505598E-4,1.241150455628997E-4,1.164308262603362E-4,5.442644911032194E-4,3.455895934340164E-4,2.0342521757348202E-4,3.13899931401505E-4,9.022530316843446E-5
72,2011-10-19-EinsamerDemonstrantLudwigL.txt,2011-10-19-EinsamerDemonstrantLudwigL.txt,EinsamerDemonstrantLudwigL.txt,2011-10-19,2011,10,19,1.9342317094065252E-4,0.001092338656645396,2.8208760296528863E-4,3.429156164855466E-4,1.685211764498286E-4,6.438503713648555E-4,0.04335114901856882,7.90262894961545E-4,0.37567126514858357,2.373854855948807E-4,0.29325972934984523,4.101862848234402E-4,4.7199632467928934E-4,2.185586590763E-4,2.0502724022857153E-4,9.584149674914346E-4,6.085611763594286E-4,0.26820771122886866,0.012727734636370816,1.5888098969638707E-4
73,1999-06-05-DasWundervonWackersdorfVor.txt,1999-06-05-DasWundervonWackersdorfVor.txt,DasWundervonWackersdorfVor.txt,1999-06-05,1999,06,05,6.214681603056034E-5,0.006218693658678422,9.063467567370447E-5,1.1017870107336973E-4,5.414581148240256E-5,0.168415000645607,0.0021932621962627878,2.5391126880047976E-4,0.11679126571000714,7.627189663908895E-5,3.406686811943848E-4,0.29156216043439814,1.5165230005429186E-4,0.003982039857927998,6.587520056554166E-5,3.079384872865156E-4,0.31900861734830754,1.1509561031353092E-4,0.09014939227778676,5.1048421910342454E-5
74,2009-07-10-SiegderBeharrlichkeit.txt,2009-07-10-SiegderBeharrlichkeit.txt,SiegderBeharrlichkeit.txt,2009-07-10,2009,07,10,0.022248063863102675,0.008655083268430779,3.400488133680024E-4,0.04444317045022374,2.0314762320907632E-4,7.761438378279523E-4,8.905183304217615E-4,0.04498243523751,0.5629358209683449,2.8616164566884304E-4,0.0012781419465640817,0.02250936580931711,5.689785316123968E-4,0.2571039381159435,2.4715467470018946E-4,0.008493641960482644,0.008071902879161248,0.007770122060469801,0.008004633339275896,1.91526644365291E-4
75,2015-08-31-FRANZJOSEFSTRAUSSBayernüb.txt,2015-08-31-FRANZJOSEFSTRAUSSBayernüb.txt,FRANZJOSEFSTRAUSSBayernüb.txt,2015-08-31,2015,08,31,9.505417155787685E-5,0.15310746389318228,1.3862663545537643E-4,1.6851941616288286E-4,8.281655573887887E-5,3.1640812917959927E-4,0.003354616284323409,0.12603478128040482,0.2055576325386395,1.1665862245640202E-4,0.009495800518163903,0.0660163705199676,0.3173395888514251,1.0740653342754083E-4,1.0075677268626895E-4,0.018420483753086227,0.09902125422218973,1.7603987761691717E-4,2.71642356670548E-4,7.807906766516322E-5
76,2019-02-02-DieZäsur30JahrenachdemK.txt,2019-02-02-DieZäsur30JahrenachdemK.txt,DieZäsur30JahrenachdemK.txt,2019-02-02,2019,02,02,5.1895106013842463E-5,0.06399031966775506,7.568362151174737E-5,9.200367352461497E-5,0.0016784766889623801,1.7274395366666248E-4,0.04429629406190418,0.003478551674362416,0.24451907965243247,6.36901198609429E-5,0.003550997624150968,1.1005227880825063E-4,1.2663580680771306E-4,5.8638914499483176E-5,5.500845796107789E-5,0.036188921497656526,0.6012039662627737,9.610949169160088E-5,1.4830394780396074E-4,4.262749785240598E-5
77,2010-06-09-TrügerischeRuheinGorleben.txt,2010-06-09-TrügerischeRuheinGorleben.txt,TrügerischeRuheinGorleben.txt,2010-06-09,2010,06,09,5.9029496102114806E-5,0.04492053974705898,8.608838836999288E-5,0.03354503435559355,5.14298265300448E-5,1.96492296150435E-4,2.2544789120313997E-4,2.411749339591357E-4,0.15923572325769708,0.2861734944616297,0.2659888397799278,1.2518194993585053E-4,1.4404533372280073E-4,6.670042400445598E-5,6.257086273088369E-5,0.03930627144442125,1.8572262781706467E-4,1.0932234850184715E-4,0.16922840277084888,4.84878037950306E-5
78,1997-06-27-Qualitaetalleinmachtnochke.txt,1997-06-27-Qualitaetalleinmachtnochke.txt,Qualitaetalleinmachtnochke.txt,1997-06-27,1997,06,27,0.4009942218414146,3.409646985074518E-4,0.024790136690044803,1.0703834298747847E-4,0.05135693357627288,0.22061958017581482,2.3058853708979248E-4,2.466741866937891E-4,0.039356177659097845,0.0285765041033419,0.04973512944549895,0.047632046571488264,1.473298446061888E-4,6.822132206416562E-5,0.11597378256524103,0.01360028436445228,1.899574612309014E-4,1.1181510848352662E-4,0.005873020086613096,4.9593419056284666E-5
79,2012-08-30-EinlangerWegDerRückbauvo.txt,2012-08-30-EinlangerWegDerRückbauvo.txt,EinlangerWegDerRückbauvo.txt,2012-08-30,2012,08,30,5.3287629207112614E-5,0.18981196788666155,7.771447194064282E-5,9.447244676914609E-5,0.02687984752845264,1.7737926478663296E-4,2.0351831584630427E-4,2.1771557108724612E-4,0.12362161628186737,0.0017424879148829617,0.2904284629222173,1.1300535786491242E-4,1.3003387864190836E-4,6.021239714054252E-5,5.648452303581527E-5,2.640410720487083E-4,1.676571744635265E-4,9.86884380808473E-5,0.36575763558558455,4.377133942033177E-5
